,pole_id,vgp_id,Name,slat,slon,n,dec,inc,k,α95,VGP_lat,VGP_lon,K,dp,dm,A95,age,min_age,max_age,error_dist,lithology,Q,ref,age ref,comments (Q breakdown),paleolatitude,vgp_lat,vgp_lon,vgp_lat_rev,vgp_lon_rev,vgp_lat_SH,vgp_lon_SH,2_sigma,comments (x = excluded),Unnamed: 23,dip_dir,dip,comments on age
274,38,49,HW5*,47.48,249.42000000000002,8.0,118.21,50.4,353.1,2.8,6.2,298.0,,,,,,,,,,,Diehl et al. (1983),,,31.148604940704953,6.189942279045708,298.7606493807431,-6.189942279045708,118.76064938074308,-6.189942279045708,118.76064938074308,,x,,,,
275,38,50,HW6*,47.48,249.38,9.0,280.4,40.2,1.9,33.8,,,,,,,,,,,,,Diehl et al. (1983),,,22.905650474982494,23.531333750237373,168.19437629466177,-23.531333750237373,348.19437629466177,-23.531333750237373,348.19437629466177,,x,,,,
276,38,51,HW7,47.47,249.39,9.0,0.37,54.6,362.0,2.4,77.7,68.0,,,,,,,,,,,Diehl et al. (1983),,,35.129005945102094,77.65591606875616,67.97436988734216,-77.65591606875616,247.97436988734216,-77.65591606875616,247.97436988734216,,,,,,
277,38,52,HW8,47.42,249.42000000000002,7.0,320.9,55.8,95.8,5.4,59.3,152.7,,,,,,,,,,,Diehl et al. (1983),,,36.34294562116647,59.23960542328274,152.7617495120811,-59.23960542328274,332.7617495120811,-59.23960542328274,332.7617495120811,,,,,,
278,38,53,HW9,47.4,249.43,7.0,315.2,75.2,518.2,2.3,61.1,206.7,,,,,,,,,,,Diehl et al. (1983),,,62.14700614713084,61.07031445338909,206.543059626187,-61.07031445338909,26.543059626186988,-61.07031445338909,26.543059626186988,,,,,,
279,38,54,HW10,47.4,249.42000000000002,7.0,341.5,72.5,142.5,7.0,74.8,209.4,,,,,,,,,,,Diehl et al. (1983),,,57.764568406109916,74.80194956903806,209.2087521094151,-74.80194956903806,29.208752109415087,-74.80194956903806,29.208752109415087,,,,,,
280,38,55,HW11,47.32,249.4,8.0,340.4,78.3,19.3,11.2,67.5,229.7,,,,,,,,,,,Diehl et al. (1983),,,67.5016370419629,67.45416328644895,229.8407211021602,-67.45416328644895,49.84072110216019,-67.45416328644895,49.84072110216019,,,,,,
281,38,56,HW12,47.6,249.66,9.0,357.4,59.6,289.2,2.9,82.6,85.4,,,,,,,,,,,Diehl et al. (1983),,,40.438610822901786,82.59975868551895,85.20874980603156,-82.59975868551895,265.20874980603156,-82.59975868551895,265.20874980603156,,,,,,
282,38,57,HW13,47.51,249.63,8.0,348.2,73.6,402.5,2.5,76.1,224.0,,,,,,,,,,,Diehl et al. (1983),,,59.517571059641824,76.13885141992212,223.97141151661646,-76.13885141992212,43.971411516616456,-76.13885141992212,43.971411516616456,,,,,,
283,38,58,HW14*,47.57,249.56,7.0,40.3,60.6,8.1,18.5,,,,,,,,,,,,,Diehl et al. (1983),,,41.58447298965046,61.01874261071878,336.39517652020385,-61.01874261071878,156.39517652020385,-61.01874261071878,156.39517652020385,,x,,,,
284,38,59,HW15*,47.57,249.56,6.0,286.0,58.5,3.3,31.5,,,,,,,,,,,,,Diehl et al. (1983),,,39.211894491594556,37.641043190574976,179.41127749027626,-37.641043190574976,359.41127749027623,-37.641043190574976,359.41127749027623,,x,,,,
285,38,60,HW16,47.56,249.54000000000002,4.0,350.8,47.8,121.5,6.4,70.0,93.7,,,,,,,,,,,Diehl et al. (1983),,,28.873360153806193,69.99846169490655,93.70216346646066,-69.99846169490655,273.70216346646066,-69.99846169490655,273.70216346646066,,,,,,
286,38,61,HW17,47.56,249.54000000000002,6.0,48.2,74.7,64.3,8.4,59.7,294.7,,,,,,,,,,,Diehl et al. (1983),,,61.31525134046226,59.6900841877707,294.69441598292076,-59.6900841877707,114.69441598292076,-59.6900841877707,114.69441598292076,,,,,,
287,38,62,HW18,47.48,249.5,7.0,15.1,44.9,71.4,7.2,65.8,34.7,,,,,,,,,,,Diehl et al. (1983),,,26.48513483600765,65.88487214088083,34.702167434983494,-65.88487214088083,214.7021674349835,-65.88487214088083,214.7021674349835,,,,,,
288,38,63,HW19,47.56,249.45,6.0,356.1,67.4,81.4,7.5,86.2,208.4,,,,,,,,,,,Diehl et al. (1983),,,50.22195378458342,86.30487211134417,206.97754110219424,-86.30487211134417,26.977541102194238,-86.30487211134417,26.977541102194238,,,,,,
289,38,64,HW20*,47.56,249.54000000000002,6.0,26.0,34.0,139.0,4.9,54.2,24.4,,,,,,,,,,,Diehl et al. (1983),,,18.636897651165107,54.15021573229351,24.36561759741238,-54.15021573229351,204.36561759741238,-54.15021573229351,204.36561759741238,,x,,,,
290,38,65,HW21,47.56,249.54000000000002,6.0,3.7,72.6,79.4,6.4,79.4,260.3,,,,,,,,,,,Diehl et al. (1983),,,57.92207697069207,79.40261489865883,260.2799570362887,-79.40261489865883,80.27995703628869,-79.40261489865883,80.27995703628869,,,,,,
291,38,66,HW22,47.54,249.51,7.0,3.3,36.6,396.7,2.7,62.7,62.7,,,,,,,,,,,Diehl et al. (1983),,,20.371611538879385,62.70022640780279,62.753005886423125,-62.70022640780279,242.75300588642313,-62.70022640780279,242.75300588642313,,,,,,
292,38,67,HW23,47.56,249.53,10.0,36.3,66.0,147.2,4.0,65.9,324.1,,,,,,,,,,,Diehl et al. (1983),,,48.31629796496779,65.89802614134165,324.1297615679347,-65.89802614134165,144.12976156793468,-65.89802614134165,144.12976156793468,,,,,,
293,38,68,HW24-25-42,47.54,249.70999999999998,27.0,330.0,72.0,217.9,1.8,71.1,199.9,,,,,,,,,,,Diehl et al. (1983),,,56.98260190586002,69.5813799442747,198.36456039630366,-69.5813799442747,18.36456039630366,-69.5813799442747,18.36456039630366,,,,,,
294,38,69,HW26-27,47.54,249.70999999999998,9.0,315.1,69.1,285.5,2.8,61.2,186.9,,,,,,,,,,,Diehl et al. (1983),,,52.630096274226844,61.22904677657405,186.81862935271556,-61.22904677657405,6.818629352715561,-61.22904677657405,6.818629352715561,,,,,,
295,38,70,HW28,47.52,249.75,8.0,351.0,56.2,385.1,2.5,77.3,104.6,,,,,,,,,,,Diehl et al. (1983),,,36.75572560730138,77.35428398474426,104.67525304683465,-77.35428398474426,284.67525304683465,-77.35428398474426,284.67525304683465,,,,,,
296,38,71,HW29,47.52,249.75,8.0,346.1,69.2,411.8,2.4,79.7,195.9,,,,,,,,,,,Diehl et al. (1983),,,52.775019340677574,79.68347126678104,195.50903174786953,-79.68347126678104,15.509031747869528,-79.68347126678104,15.509031747869528,,,,,,
297,38,72,HW30,47.58,249.76999999999998,4.0,333.0,70.3,149.8,5.7,71.8,191.9,,,,,,,,,,,Diehl et al. (1983),,,54.39340971507943,71.82930355450173,191.81927286928152,-71.82930355450173,11.81927286928152,-71.82930355450173,11.81927286928152,,,,,,
298,38,73,HW31,47.5,249.78,5.0,315.4,57.2,62.2,7.9,56.3,159.7,,,,,,,,,,,Diehl et al. (1983),,,37.80603138664567,56.30548273993955,159.71429005965922,-56.30548273993955,339.7142900596592,-56.30548273993955,339.7142900596592,,,,,,
299,38,74,HW32,47.5,249.78,5.0,326.4,63.7,295.6,3.6,66.9,167.0,,,,,,,,,,,Diehl et al. (1983),,,45.33246611955771,66.91629762237955,166.92627627637782,-66.91629762237955,346.92627627637785,-66.91629762237955,346.92627627637785,,,,,,
300,38,75,HW33,47.46,249.37,8.0,8.2,40.1,391.0,2.5,64.5,51.7,,,,,,,,,,,Diehl et al. (1983),,,22.832995411735453,64.51115979382247,51.58383902028311,-64.51115979382247,231.5838390202831,-64.51115979382247,231.5838390202831,,,,,,
301,38,76,HW34,47.46,249.37,7.0,23.2,64.4,89.0,5.6,73.4,334.9,,,,,,,,,,,Diehl et al. (1983),,,46.22167953854198,74.1415768759906,335.25442215761245,-74.1415768759906,155.25442215761245,-74.1415768759906,155.25442215761245,,,,,,
302,38,77,HW35*,47.49,249.37,7.0,33.1,51.0,2.6,32.9,,,,,,,,,,,,,Diehl et al. (1983),,,31.693197163513407,60.33446087445348,359.51307220631855,-60.33446087445348,179.51307220631855,-60.33446087445348,179.51307220631855,,x,,,,
303,38,78,HW36,47.39,249.57999999999998,8.0,312.9,59.0,102.2,4.9,55.6,164.5,,,,,,,,,,,Diehl et al. (1983),,,39.76518738415266,55.58920600345106,164.4462223258946,-55.58920600345106,344.4462223258946,-55.58920600345106,344.4462223258946,,,,,,
304,38,79,HW37*,47.41,249.59,6.0,68.6,17.5,1.8,42.0,,,,,,,,,,,,,Diehl et al. (1983),,,8.958910941630812,21.012088313263753,349.4567780338074,-21.012088313263753,169.45677803380738,-21.012088313263753,169.45677803380738,,x,,,,
305,38,80,HW38,47.46,249.57,6.0,339.2,65.9,72.7,6.7,76.0,170.1,,,,,,,,,,,Diehl et al. (1983),,,48.18280896838938,76.0579795862958,170.24549250230734,-76.0579795862958,350.24549250230734,-76.0579795862958,350.24549250230734,,,,,,
306,38,81,HW39,47.46,249.56,8.0,308.4,59.5,74.9,5.7,52.9,168.0,,,,,,,,,,,Diehl et al. (1983),,,40.32564814777125,52.8425863547822,167.9963561366698,-52.8425863547822,347.99635613666976,-52.8425863547822,347.99635613666976,,,,,,
307,38,82,HW40,47.61,249.70999999999998,8.0,353.3,63.6,528.9,2.2,84.8,134.1,,,,,,,,,,,Diehl et al. (1983),,,45.206760356528385,84.79506757375277,134.68268200506424,-84.79506757375277,314.68268200506424,-84.79506757375277,314.68268200506424,,,,,,
308,38,83,HW41,47.64,249.5,9.0,354.6,71.0,314.0,2.6,81.4,228.5,,,,,,,,,,,Diehl et al. (1983),,,55.446555520065694,81.50792155151623,228.31090700306828,-81.50792155151623,48.31090700306828,-81.50792155151623,48.31090700306828,,,,,,
309,38,84,EB1,47.84,249.99,11.0,335.1,63.0,98.2,4.3,72.5,158.3,,,,,,,,,,,Diehl et al. (1983),,,44.459397622361955,72.50200858172279,158.12464996876395,-72.50200858172279,338.12464996876395,-72.50200858172279,338.12464996876395,,,,,,
310,38,85,EB2,47.84,249.99,8.0,323.0,59.7,153.6,4.0,62.8,158.3,,,,,,,,,,,Diehl et al. (1983),,,40.55186587023148,62.776200624312644,158.3059393823146,-62.776200624312644,338.3059393823146,-62.776200624312644,338.3059393823146,,,,,,
311,38,86,EB3,47.87,249.97,7.0,356.7,65.6,240.8,3.4,87.8,158.2,,,,,,,,,,,Diehl et al. (1983),,,47.78442026771514,87.78300009557708,158.9815283167759,-87.78300009557708,338.9815283167759,-87.78300009557708,338.9815283167759,,,,,,
312,38,87,EB4,47.87,249.97,5.0,329.1,62.6,74.8,9.1,68.1,159.9,,,,,,,,,,,Diehl et al. (1983),,,43.96763700466287,68.30335253096952,161.16413377405416,-68.30335253096952,341.16413377405416,-68.30335253096952,341.16413377405416,,,,,,
313,38,88,EB5,47.87,249.97,7.0,330.9,66.6,42.9,7.6,70.8,174.4,,,,,,,,,,,Diehl et al. (1983),,,49.12455588903528,70.79492304170275,174.61291764158523,-70.79492304170275,354.6129176415852,-70.79492304170275,354.6129176415852,,,,,,
314,38,89,EB6,47.8,249.99,7.0,17.0,68.8,57.5,6.9,78.3,312.0,,,,,,,,,,,Diehl et al. (1983),,,52.19751876417638,78.2556748746545,311.6841312676104,-78.2556748746545,131.68413126761038,-78.2556748746545,131.68413126761038,,,,,,
315,38,90,eb7,47.82,250.0,8.0,332.0,74.0,39.0,7.9,70.0,208.0,,,,,,,,,,,,,,60.16612686410393,69.68088794066902,207.73270083372861,-69.68088794066902,27.732700833728614,-69.68088794066902,27.732700833728614,,,,,,
316,38,91,SH1,48.84,248.88,7.0,143.0,-73.8,96.7,6.2,66.3,200.3,,,,,,,,,,,Diehl et al. (1983),,,-59.84111141286277,-66.21141112458514,20.326251094582517,66.21141112458514,200.32625109458252,-66.21141112458514,20.326251094582517,,,,,,
317,38,92,SH2-4,48.84,248.88,11.0,176.0,-62.3,131.6,6.4,84.0,98.0,,,,,,,,,,,Diehl et al. (1983),,,-43.60217926322488,-84.07805076342119,278.1943309358297,84.07805076342119,98.19433093582973,-84.07805076342119,278.1943309358297,,,,,,
318,38,93,SH3,48.84,248.88,8.0,173.4,-59.5,173.4,4.2,80.3,100.4,,,,,,,,,,,Diehl et al. (1983),,,-40.32564814777125,-80.28300851906667,280.15629449924575,80.28300851906667,100.15629449924575,-80.28300851906667,280.15629449924575,,,,,,
319,38,94,SH5*,48.84,248.88,9.0,242.6,-44.9,30.4,9.5,8.5,325.5,,,,,,,,,,,Diehl et al. (1983),,,-26.48513483600765,-37.36245582870432,160.07615164641246,37.36245582870432,340.0761516464124,-37.36245582870432,160.07615164641246,,x,,,,
320,38,95,SH6,48.87,248.57,6.0,128.1,-57.4,97.2,6.8,51.6,162.5,,,,,,,,,,,Diehl et al. (1983),,,-38.01929919823342,-51.597989074391606,342.1692725331605,51.597989074391606,162.1692725331605,-51.597989074391606,342.1692725331605,,,,,,
321,38,96,SH7,48.87,248.59,6.0,161.8,-44.1,22.1,12.1,63.0,106.8,,,,,,,,,,,Diehl et al. (1983),,,-25.85175238980182,-62.96974144685172,286.79571146019845,62.96974144685172,106.79571146019845,-62.96974144685172,286.79571146019845,,,,,,
322,38,97,SH8*,48.89,248.6,10.0,267.9,57.6,4.6,25.2,,,,,,,,,,,,,Diehl et al. (1983),,,38.233653443993425,26.57451912338589,187.23490608990613,-26.57451912338589,7.234906089906133,-26.57451912338589,7.234906089906133,,x,,,,
323,38,98,SH9*,48.87,249.0,8.0,160.8,-41.9,1.4,84.9,,,,,,,,,,,,,Diehl et al. (1983),,,-24.16216531370769,-61.05313122874872,287.3124913352327,61.05313122874872,107.31249133523272,-61.05313122874872,287.3124913352327,,x,,,,
324,38,99,SH10,48.91,248.59,6.0,136.1,-60.0,157.5,5.8,58.4,160.8,,,,,,,,,,,Diehl et al. (1983),,,-40.8933946491309,-58.36309242428422,340.7477825295589,58.36309242428422,160.7477825295589,-58.36309242428422,340.7477825295589,,,,,,
325,38,100,SH11,48.88,248.57999999999998,6.0,13.1,66.2,58.8,8.8,81.4,335.8,,,,,,,,,,,Diehl et al. (1983),,,48.5843194261958,81.36513937055769,335.59881441090226,-81.36513937055769,155.59881441090226,-81.36513937055769,155.59881441090226,,,,,,
326,38,101,SH12,48.84,248.84,8.0,163.0,-33.7,17.7,13.4,56.7,99.2,,,,,,,,,,,Diehl et al. (1983),,,-18.44140543474936,-56.641281603117505,279.13137664097326,56.641281603117505,99.13137664097326,-56.641281603117505,279.13137664097326,,,,,,
327,38,102,SH13,48.84,248.88,7.0,152.3,-57.1,17.8,14.7,67.1,140.1,,,,,,,,,,,Diehl et al. (1983),,,-37.69980253962278,-67.14273271253143,320.11735654341624,67.14273271253143,140.11735654341624,-67.14273271253143,320.11735654341624,,,,,,
328,38,103,SH14,48.84,248.88,5.0,168.1,-62.4,70.8,9.2,80.3,131.5,,,,,,,,,,,Diehl et al. (1983),,,-43.72368002531006,-80.33071608263457,311.4072001266575,80.33071608263457,131.40720012665747,-80.33071608263457,311.4072001266575,,,,,,
329,38,104,MB-1,47.63,249.78,9.0,354.2,71.6,145.1,4.1,80.6,229.8,,,,,,,,,,,Diehl et al. (1983),,,56.36372259971725,80.57250955755688,229.79700156027693,-80.57250955755688,49.797001560276925,-80.57250955755688,49.797001560276925,,,,,,
330,38,105,MB-2,47.84,250.82,5.0,334.5,70.6,221.1,4.2,78.1,202.9,,,,,,,,,,,Diehl et al. (1983),,,54.84253518251763,72.72498091956315,194.22558982644566,-72.72498091956315,14.225589826445656,-72.72498091956315,14.225589826445656,,,,,,
331,38,106,MB-3,47.83,250.78,7.0,2.1,73.1,470.1,2.4,79.0,114.9,,,,,,,,,,,Diehl et al. (1983),,,58.715190271988874,79.04399945540804,256.526228318127,-79.04399945540804,76.52622831812698,-79.04399945540804,76.52622831812698,,,,,,
332,38,107,MB-4,47.86,251.0,11.0,0.6,73.4,64.9,5.2,79.0,110.5,,,,,,,,,,,Diehl et al. (1983),,,59.195508447058366,78.65900106943239,252.56268525803432,-78.65900106943239,72.56268525803432,-78.65900106943239,72.56268525803432,,,,,,
333,38,108,MB-5*,47.88,251.01,4.0,110.6,-62.3,168.8,5.4,43.0,183.0,,,,,,,,,,,Diehl et al. (1983),,,-43.60217926322488,-43.033072743104505,2.9871402188401817,43.033072743104505,182.98714021884018,-43.033072743104505,2.9871402188401817,,x,,,,
334,38,109,MB-6*,47.85,251.3,7.0,120.3,54.9,13.5,14.4,8.9,296.7,,,,,,,,,,,Diehl et al. (1983),,,35.42911355460478,8.852897334324698,296.69834854247466,-8.852897334324698,116.69834854247466,-8.852897334324698,116.69834854247466,,x,,,,
335,38,110,MB-7,47.92,251.48000000000002,6.0,31.0,64.6,35.1,9.7,69.0,338.8,,,,,,,,,,,Diehl et al. (1983),,,46.47874600928713,69.0299003721635,333.7962835139276,-69.0299003721635,153.79628351392762,-69.0299003721635,153.79628351392762,,,,,,
336,38,111,MB-8*,47.88,251.57999999999998,15.0,192.0,-62.5,1.5,29.5,,,,,,,,,,,,,Diehl et al. (1983),,,-43.84549897547616,-80.73410728998827,182.94791789946132,80.73410728998827,2.9479178994613164,-80.73410728998827,182.94791789946132,,x,,,,
337,38,112,MB-9,47.02,251.4,8.0,10.2,74.8,97.5,5.0,74.4,126.8,,,,,,,,,,,Diehl et al. (1983),,,61.48087507061483,74.40245001921672,269.72774651558575,-74.40245001921672,89.72774651558575,-74.40245001921672,89.72774651558575,,,,,,
338,38,113,MB-10,47.0,251.41,9.0,163.8,-67.2,163.1,3.7,78.9,182.8,,,,,,,,,,,Diehl et al. (1983),,,-49.94547571428916,-78.88811160865644,2.7307769986101107,78.88811160865644,182.7307769986101,-78.88811160865644,2.7307769986101107,,,,,,
339,38,114,LB1,47.23,249.26,8.0,182.7,-72.6,399.4,2.5,79.2,257.0,,,,,,,,,,,Diehl et al. (1983),,,-57.92207697069207,-79.18498731466956,76.92177238126874,79.18498731466956,256.92177238126874,-79.18498731466956,76.92177238126874,,,,,,
340,38,115,LB2,46.79,249.32,8.0,173.4,-62.5,319.7,2.8,84.5,129.0,,,,,,,,,,,Diehl et al. (1983),,,-43.84549897547616,-84.50662305005372,309.30642231307286,84.50662305005372,129.30642231307286,-84.50662305005372,309.30642231307286,,,,,,
341,38,116,LB3,46.87,249.32999999999998,10.0,13.4,67.1,204.3,3.1,80.6,316.1,,,,,,,,,,,Diehl et al. (1983),,,49.80777040236476,80.63596935607507,316.13902529516366,-80.63596935607507,136.13902529516366,-80.63596935607507,136.13902529516366,,,,,,
342,38,117,LBS,46.83,249.31,8.0,172.3,-48.5,128.9,4.4,71.6,91.0,,,,,,,,,,,Diehl et al. (1983),,,-29.47284067701035,-71.63942970984675,271.04488294872004,71.63942970984675,91.04488294872004,-71.63942970984675,271.04488294872004,,,,,,
343,38,118,LB7*,46.85,249.31,8.0,226.0,-57.6,48.5,7.1,55.6,336.8,,,,,,,,,,,Diehl et al. (1983),,,-38.233653443993425,-55.556252762286015,156.75996399030203,55.556252762286015,336.759963990302,-55.556252762286015,156.75996399030203,,x,,,,
344,38,119,LBS,47.22,249.26999999999998,9.0,207.3,-62.2,137.9,4.0,70.6,340.2,,,,,,,,,,,Diehl et al. (1983),,,-43.480995795349045,-70.55818009157406,160.2844032457864,70.55818009157406,340.2844032457864,-70.55818009157406,160.2844032457864,,,,,,
345,38,120,LB9*,46.8,249.3,8.0,32.6,65.4,3.3,27.2,,,,,,,,,,,,,Diehl et al. (1983),,,47.52055236369775,67.98532645771454,325.38631019491936,-67.98532645771454,145.38631019491936,-67.98532645771454,145.38631019491936,,x,,,,
346,38,121,LB10,46.81,249.3,8.0,166.5,-70.4,39.2,7.9,78.5,206.4,,,,,,,,,,,Diehl et al. (1983),,,-54.54274819151017,-78.50339570413652,26.499518618517925,78.50339570413652,206.49951861851793,-78.50339570413652,26.499518618517925,,,,,,
347,38,122,LB11,46.81,249.3,8.0,17.4,67.3,166.6,4.1,78.0,316.7,,,,,,,,,,,Diehl et al. (1983),,,50.083536636962464,78.03431442177411,317.04785005726944,-78.03431442177411,137.04785005726944,-78.03431442177411,137.04785005726944,,,,,,
348,38,123,LB12,46.97,249.28,6.0,310.5,62.5,81.9,6.3,55.7,172.7,,,,,,,,,,,Diehl et al. (1983),,,43.84549897547616,55.68926298695636,172.64595108799222,-55.68926298695636,352.6459510879922,-55.68926298695636,352.6459510879922,,,,,,
349,38,124,LB13,46.96,249.28,7.0,1.2,79.2,43.1,9.3,67.9,250.4,,,,,,,,,,,Diehl et al. (1983),,,69.11712654296305,67.83476899084208,250.41376910991528,-67.83476899084208,70.41376910991528,-67.83476899084208,70.41376910991528,,,,,,
350,38,125,LB14,47.05,249.42000000000002,8.0,341.2,66.2,307.6,2.8,77.3,173.5,,,,,,,,,,,Diehl et al. (1983),,,48.5843194261958,77.31566677084005,173.28205493895436,-77.31566677084005,353.2820549389544,-77.31566677084005,353.2820549389544,,,,,,
351,38,126,LB15*,47.06,249.41,8.0,74.5,51.8,56.4,7.0,33.1,325.6,,,,,,,,,,,Diehl et al. (1983),,,32.431332589883795,33.1106055284095,325.5809044088845,-33.1106055284095,145.58090440888452,-33.1106055284095,145.58090440888452,,x,,,,
352,4,1,qwnTEQ,20.87,-103.84,9.0,5.5,29.8,47.4,7.6,82.8,28.4,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2010),,,15.979208000324668,82.84989613900223,28.40447299922465,-82.84989613900223,208.40447299922465,-82.84989613900223,208.40447299922465,,,,,,
353,4,2,qcnAGU,19.38,-102.24,9.0,10.3,31.5,30.1,8.5,79.9,359.6,,,,,0.55,0.49,0.61,Gaussian,volcanic,,Ruiz-Martínez et al. (2010),"Ferrari et al., 1999 /GSA database sample HKA 1023",,17.03508507206297,79.94077668549328,359.5880532603812,-79.94077668549328,179.58805326038117,-79.94077668549328,179.58805326038117,,,,,,
354,4,3,qcrCG,20.26,-102.09,8.0,171.9,-43.1,225.0,3.3,81.1,202.2,,,,,1.6,1.5,1.7,Gaussian,volcanic,,Ruiz-Martínez et al. (2010),"Ferrari et al., 1999 /GSA database sample 706",,-25.074504719202707,-81.11285626388063,22.210334588547802,81.11285626388063,202.2103345885478,-81.11285626388063,22.210334588547802,,,,,,
355,4,4,qcnTZAR,19.35,-102.07,11.0,3.8,44.4,330.0,2.5,82.4,284.7,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2010),,,26.08804196753651,82.4062494410327,284.7004630988758,-82.4062494410327,104.70046309887579,-82.4062494410327,104.70046309887579,,,,,,
356,4,5,qcrEST,19.54,-101.61,8.0,175.9,-45.6,148.9,4.6,81.6,232.5,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2010),,,-27.048092500265422,-81.60237281553454,52.539713140192305,81.60237281553454,232.5397131401923,-81.60237281553454,52.539713140192305,,,,,,
357,4,6,qcrROD,19.59,-101.58,10.0,189.1,-43.2,46.4,6.5,79.9,313.3,,,,,0.54,0.47,0.61,Gaussian,volcanic,,Ruiz-Martínez et al. (2010),"Ferrari et al., 1999 /GSA database sample 974",,-25.151522660394388,-79.91835664770596,133.2883932851122,79.91835664770596,313.2883932851122,-79.91835664770596,133.2883932851122,,,,,,
358,4,7,qcrCSA,19.63,-101.44,8.0,179.0,-23.1,291.3,2.9,82.3,85.9,,,,,0.87,0.82,0.92,Gaussian,volcanic,,Ruiz-Martínez et al. (2010),"Ferrari et al., 1999 /GSA database sample N340",,-12.038998722290195,-82.34838808819214,265.92507998056305,82.34838808819214,85.92507998056305,-82.34838808819214,265.92507998056305,,,,,,
359,4,8,qcnCOP,19.29,-100.35,8.0,357.2,20.9,399.9,2.8,81.1,97.7,,,,,1.5,1.2,1.8,Gaussian,volcanic,,Ruiz-Martínez et al. (2010),"Ferrari et al., 1999 /GSA database sample Hz 40",,10.809466067419768,81.09974633295761,97.7175732223177,-81.09974633295761,277.7175732223177,-81.09974633295761,277.7175732223177,,,,,,
360,4,9,qcnSOM,19.31,-100.35,10.0,348.0,46.5,556.8,2.0,76.1,209.5,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2010),,,27.78430052787572,76.12869372414481,209.54266893139211,-76.12869372414481,29.542668931392114,-76.12869372414481,29.542668931392114,,,,,,
361,4,10,qcnSM,19.38,-100.34,10.0,28.1,42.2,204.7,3.4,63.5,333.7,,,,,1.6,1.3,1.9,Gaussian,volcanic,,Ruiz-Martínez et al. (2010),"Ferrari et al., 1999 /GSA database sample Hz 25",,24.38822379561848,63.49686338281123,333.67064571158164,-63.49686338281123,153.67064571158164,-63.49686338281123,153.67064571158164,,,,,,
362,4,11,qcnAHOR,19.36,-100.32,8.0,313.0,19.4,291.3,2.9,43.7,165.0,,,,,0.67,0.6,0.74,Gaussian,volcanic,,Ruiz-Martínez et al. (2010),"Ferrari et al., 1999 /GSA database sample Hz 26",,9.98615264176773,43.72295327180914,164.99286912333042,-43.72295327180914,344.9928691233304,-43.72295327180914,344.9928691233304,,,,,,
363,4,12,TO1,19.3,-99.4,10.0,167.3,-26.7,130.5,4.2,,,,,,,,,,,volcanic,,"Ruiz-Martínez et al. (2000) / Osete et al., (2000)",,,-14.115691268093304,-76.7841946038717,329.44208623915114,76.7841946038717,149.44208623915114,-76.7841946038717,329.44208623915114,,,,,,
364,4,13,TO3,19.32,-99.33,10.0,177.0,-53.9,80.1,5.4,,,,,,,,,,,volcanic,,"Ruiz-Martínez et al. (2000) / Osete et al., (2000)",,,-34.43730808915183,-74.65010404715866,71.28550027812469,74.65010404715866,251.2855002781247,-74.65010404715866,71.28550027812469,,,,,,
365,4,14,TO2,19.29,-99.34,9.0,362.2,32.2,170.4,4.0,,,,,,,0.679,0.399,0.959,Gaussian,volcanic,,"Ruiz-Martínez et al. (2000) / Osete et al., (2000)",,,17.477484392541438,87.23535393157584,31.272119781534478,-87.23535393157584,211.27211978153449,-87.23535393157584,211.27211978153449,,,,,,
366,4,15,TO4,19.31,-99.34,8.0,352.1,45.6,337.7,3.0,,,,,,,,,,,volcanic,,"Ruiz-Martínez et al. (2000) / Osete et al., (2000)",,,27.048092500265422,79.3942556028359,218.970010050092,-79.3942556028359,38.970010050091986,-79.3942556028359,38.970010050091986,,,,,,
367,4,16,SM1,19.33,-98.78,10.0,358.3,33.8,108.8,4.7,,,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2000),,,18.5064667307924,88.19325238063622,144.38082637977203,-88.19325238063622,324.38082637977203,-88.19325238063622,324.38082637977203,,,,,,
368,4,17,SM3,19.34,-98.71,11.0,324.6,36.3,93.0,4.8,,,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2000),,,20.167602911182417,56.73588493837321,178.823853141381,-56.73588493837321,358.823853141381,-56.73588493837321,358.823853141381,,,,,,
369,4,18,SM4,19.32,-98.73,10.0,191.0,-32.0,389.1,2.5,,,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2000),,,-17.350614769372406,-79.37658655141895,180.18328140607696,79.37658655141895,0.18328140607695786,-79.37658655141895,180.18328140607696,,,,,,
370,4,19,SM5,19.34,-98.69,11.0,343.7,34.0,35.1,7.8,,,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2000),,,18.636897651165107,74.57661685310487,171.3837348247058,-74.57661685310487,351.3837348247058,-74.57661685310487,351.3837348247058,,,,,,
371,4,20,SM7,19.29,-98.68,13.0,356.5,38.2,112.7,3.9,,,,,,,,,,,volcanic,,Ruiz-Martínez et al. (2000),,,21.477712774675975,86.05694526849405,205.61600532529252,-86.05694526849405,25.61600532529252,-86.05694526849405,25.61600532529252,,,,,,
